Entry;Polarity
BEVOORRECHTE;1
PRIVY;1
PRIJS;1
PRO;1
PROACTIEVE;1
WONDERBAARLIJKE;1
PRODIGY;1
PRODUCTIEF;1
PRODUCTIVITEIT;1
BELIJDEN;1
VREDESINSTITUUT;1
BEDREVEN;1
WINST;1
WINST;1
WINSTGEVENDE;1
DIEPGAANDE;1
VOORUITGANG;1
VOORUITGANG;1
PROGRESSIEVE;1
PRODUCTIEF;1
PROMINENTIE;1
PROMINENTE;1
BELOFTE;1
BELOFTE;1
GEVRAAGD;1
GEVRAAGD;1
SNEL;1
GOEDE;1
GUNSTIGE;1
MERKGEBONDEN;1
FATSOEN;1
VERVOLGEN;1
PROSPER;1
WELVAART;1
WELVARENDE;1
BESCHERMEN;1
BESCHERMING;1
BESCHERMENDE;1
PROTECTOR;1
TROTS OP;1
BIEDEN;1
PROVIDENCE;1
DAPPERHEID;1
PRUDENCE;1
VOORZICHTIG;1
STIPTE;1
PURE;1
ZUIVERING;1
ZUIVEREN;1
ZUIVERHEID;1
DOELGERICHT;1
SPINNEN;1
SCHILDERACHTIGE;1
KWALIFICEREN;1
KWALIFICEREN;1
KWALITEIT;1
DEMPING;1
QUICKEN;1
RADIANCE;1
STRALENDE;1
STRALEN;1
RALLY;1
RAPPORT;1
RAPT;1
RAPTURE;1
RATIONEEL;1
RAVE;1
GEMAKKELIJK;1
ECHTE;1
REALISTISCHE;1
REALISTISCH;1
OOGSTEN;1
REDELIJKE;1
GERUSTSTELLING;1
GERUSTSTELLEN;1
ONTVANKELIJK;1
RECLAIM;1
RUSTEN;1
VERGOEDING;1
VERZOENEN;1
VERZOENING;1
RECREATIE;1
INWISSELEN;1
VERLOSSING;1
HERSTELLEN;1
VERFIJNEN;1
VERFIJNING;1
TOEVLUCHT;1
REGAL;1
VERWIJZING;1
REVALIDATIE;1
VERSTERKING;1
HERSTELLEN;1
REJOICE;1
ONTSPANNING;1
RELEVANTIE;1
RELEVANTIE;1
RELEVANTE;1
BETROUWBAARHEID;1
BETROUWBARE;1
VERLICHTING;1
VERLICHTEN;1
RELIGIEUZE;1
RELISH;1
OPMERKELIJKE;1
OPMERKELIJK;1
REMEDIE;1
REMODELLEREN;1
RENAISSANCE;1
VERNIEUWING;1
RENOVEREN;1
RENOVATIE;1
RENOWN;1
REPARATIE;1
REPARATIE;1
REPARATIE;1
BEKEREN;1
BEKERING;1
RUST;1
GERENOMMEERDE;1
REDDING;1
REDDING;1
VASTBERADEN;1
OPLOSSEN;1
OPLOSSEN;1
OPGELOST;1
RESOUND;1
VINDINGRIJK;1
VINDINGRIJKHEID;1
RESPECT;1
RESPECT;1
RESPECT;1
RESPECTABELE;1
RESPECTVOL;1
RESPIJT;1
SCHITTEREND;1
VERANTWOORDELIJKHEID;1
VERANTWOORDELIJK;1
RESPONSIEVE;1
RUSTGEVENDE;1
RESTAURATIE;1
HERSTELLEN;1
DOE HERLEVEN;1
TERUGKEER;1
TERUGKEER;1
REÜNIE;1
VULTURE;1
REVEL;1
OPENBARING;1
REVERE;1
EERBIED;1
EERBIEDIG;1
EERBIEDIG;1
REVITALISEREN;1
REVIVAL;1
DOEN HERLEVEN;1
BELONING;1
BELONING;1
BELONING;1
RIJKE;1
RIJKE;1
RIJKE;1
RIJKE;1
RIJKE;1
RIJKE;1
RIJKDOM;1
RIJKDOM;1
RECHTS;1
RECHTS;1
RECHTVAARDIGEN;1
GERECHTIGHEID;1
RECHTMATIGE;1
RIJP;1
RIJPEN;1
ROBUUSTE;1
ROMANTIEK;1
ROMANTISCHE;1
ROMANTISEREN;1
ROZENGEUR EN MANESCHIJN;1
RONDE;1
ROUSE;1
HEILIGE;1
KLUIS;1
KLUIS;1
KLUIS;1
KLUIS;1
VRIJWARINGSMAATREGELEN;1
VEILIGHEID;1
WIJSHEID;1
SALIE;1
SAINT;1
HEILZAME;1
AANHEF;1
SALUTE;1
REDDING;1
HEILIGEN;1
HEILIGDOM;1
SANE;1
SANGUINE;1
SANITAIR;1
GEZOND VERSTAND;1
TEVREDENHEID;1
OP BEVREDIGENDE WIJZE;1
BEVREDIGEND;1
VOLDOEN AAN;1
VOLDOEN AAN;1
VOLDOEN AAN;1
OPSLAAN;1
BESPARINGEN;1
GENIETEN VAN;1
SAVVY;1
SCAMPER;1
SCRUPULES;1
NAUWGEZETTE;1
BEVEILIGEN;1
BEVEILIGEN;1
VEILIGHEID;1
VEILIGHEID;1
SELECTIEVE;1
ZELFSTANDIGE;1
ZELFRESPECT;1
SCHIJN;1
SENSATIONELE;1
ZIN;1
ZIN;1
VERSTANDIGE;1
GEVOELIGE;1
GEVOELIGHEID;1
SEREEN;1
ERNSTIGE;1
ERNST;1
SETTLE;1
Delen;1
Delen;1
Delen;1
SHELTER;1
SHELTER;1
SCHILD;1
GLANZEND;1
SLIMME;1
GESLEPENHEID;1
BETEKENIS;1
BELANGRIJKE;1
BETEKENEN;1
EENVOUD;1
VEREENVOUDIGEN;1
VEREENVOUDIGEN;1
OPRECHTE;1
OPRECHTHEID;1
VAARDIGHEID;1
VAARDIGHEID;1
BEHENDIG;1
SLANKE;1
SLIMME;1
SLIMME;1
SLIMME;1
GLIMLACH;1
GLIMLACH;1
GLIMLACH;1
GLIMLACH;1
GESLAGEN;1
SOBER;1
GEZELLIG;1
ZACHTHEID;1
TROOST;1
OPLOSSING;1
KALMEREN;1
GEAVANCEERDE;1
GEZOCHT;1
GELUID;1
GELUID;1
SOLIDITEIT;1
SPAREN;1
SPARKLE;1
SPECIALE;1
SPECTACULAIRE;1
SNEL;1
PRACHTIGE;1
PRACHT;1
VLEKKELOOS;1
LEVENDIGE;1
VIERKANT;1
STABILITEIT;1
STABILISEREN;1
TESTING;1
STAND;1
STANDAARDISEREN;1
NIETJE;1
STATIGE;1
STATIGE;1
STELPEN;1
STAUNCHNESS;1
STANDVASTIG;1
STANDVASTIGHEID;1
STABILITEIT;1
GESTAGE;1
STIMULEREN;1
STIMULATIE;1
STOND;1
RECHTE;1
EENVOUDIG;1
STRUT;1
STUD;1
LEERGIERIG;1
KOLOSSAAL;1
STEVIGE;1
STIJLVOLLE;1
SUAVE;1
SUBLIEME;1
ABONNEREN;1
ABONNEMENT;1
SUBSIDIËREN;1
SUBSIDIE;1
DE UITERLIJKE;1
VERBLIJFKOSTEN;1
STAVEN;1
SUBTIELE;1
SLAGEN;1
SUCCES;1
SUCCESVOLLE;1
VOLDOENDE ZIJN;1
VOLDOENDE;1
PAK;1
PAK;1
GESCHIKT;1
TOP;1
WEELDERIGE;1
SUPER;1
SUPERIOR;1
SUPERIORITEIT;1
OVERTREFFENDE TRAP;1
ONDERSTEUNING;1
ONDERSTEUNING;1
ONDERSTEUNING;1
ONDERSTEUNING;1
ONDERSTEUNENDE;1
OPPERSTE;1
OPPERSTE;1
SCHOMMELING;1
VERMOEDEN;1
OVERWINNEN;1
OVERTREFFEN;1
OVERLEVEN;1
OVERLEVEN;1
SURVIVOR;1
SWEET;1
SWEET;1
SWEET;1
SWEET;1
ZOETEN;1
LIEFJE;1
ZOETHEID;1
SNELHEID;1
SWOON;1
BEËDIGD;1
SYMBOLISEREN;1
SYMMETRIE;1
SYMPATHIEK;1
SYMPATHISEREN;1
SYMPATHIE;1
SYNTHESE;1
TACT;1
TACTIEK;1
TALENT;1
GETALENTEERDE;1
SMAAK;1
TEMPERANCE;1
GEMATIGDE;1
VERLEIDEN;1
VASTHOUDEND;1
VASTHOUDENDHEID;1
TEDERHEID;1
GEWELDIG;1
DANK;1
DANK;1
DANK;1
DANKBAAR;1
THERAPEUTISCHE;1
GRONDIGE;1
DOORDACHTE;1
BEDACHTZAAMHEID;1
SPAARZAAMHEID;1
ZUINIG;1
SENSATIE;1
GEDIJEN;1
TINTELEN;1
SAAMHORIGHEID;1
TOLERANTIE;1
TOLERANT;1
TOLEREREN;1
TOLERANTIE;1
BOVENSTE;1
TRADITIE;1
TRADITIONELE;1
TREIN;1
RUSTIGE;1
RUST;1
REIZEN;1
SCHAT;1
SCHAT;1
TRAKTATIE;1
VERHANDELING;1
VERDRAG;1
ENORME;1
ENORME;1
EERBETOON;1
TRIUMPH;1
TRIUMPH;1
TRIOMFBOOG;1
TRIOMFANTELIJKE;1
TROFEE;1
WAAR;1
WAAR;1
WAAR;1
WAAR;1
WAAR;1
VERTROUWEN;1
VERTROUWEN;1
VERTROUWEN;1
VERTROUWEN;1
VERTROUWEN;1
VERTROUWEN;1
BETROUWBAARHEID;1
BETROUWBAAR;1
WAARHEID;1
WAARHEIDSGETROUW;1
NIET-AFHANKELIJKE;1
ONGEBROKEN;1
ONGEWOON;1
BEGRIJPEN;1
BEGRIJPEN;1
BEGRIJPELIJK;1
BEGREPEN;1
ONGETWIJFELD;1
ONGETWIJFELD;1
ONVERGETELIJKE;1
ONGEHAASTE;1
ONBERISPELIJKE;1
UNIEKE;1
EENHEID;1
ONBEPERKT;1
ONBAATZUCHTIG;1
ONGEREPTE;1
VROLIJKE;1
UPFRONT;1
UPGRADE;1
GEHANDHAAFD;1
HANDHAVEN;1
UPLIFT;1
BOVENSTE;1
RECHTOP;1
ONDERSTEBOVEN;1
NAAR BOVEN;1
BRUIKBAAR;1
NUTTIG;1
NUT;1
UTILITAIRE;1
GEBRUIK;1
GEBRUIKEN;1
UITERSTE;1
VALIANT;1
GELDIG;1
GELDIGHEID;1
VALOR;1
WAARDEVOLLE;1
WAARDE;1
WAARDE;1
VANQUISH;1
UITGESTREKTHEID;1
EERBIEDWAARDIGE;1
VEREREN;1
VERIFICATIE;1
CONTROLEER OF;1
WARE;1
VEELZIJDIG;1
VEELZIJDIGHEID;1
LEVENSVATBAARHEID;1
LEVENSVATBARE;1
OVERWINNAAR;1
WAAKZAAMHEID;1
WAAKZAAM;1
DEUGD;1
DEUGDZAAM;1
VISIONAIRE;1
VISUALISATIE;1
VITALITEIT;1
LEVENDIGE;1
LEVENDIGE;1
VRIJWILLIGE;1
INFORMATIEVERSTREKKERS GEVAL;1
WARME;1
WARME;1
WARME;1
WARME;1
WARME;1
WARMHARTIGE;1
WARMTE;1
WELKOM;1
WELKOM;1
WELKOM;1
WELKOM;1
WELZIJN;1
GOED;1
GOED;1
GRILLIGE;1
GEZOND;1
EIGENZINNIGE;1
BEREID;1
BEREIDHEID;1
WIJSHEID;1
WISE;1
WISE;1
WISE;1
WISE;1
WISE;1
GEESTIG;1
VRAAG ME AF;1
PRACHTIGE;1
WONDERLIJKE;1
WOO;1
WERKBARE;1
VAKMANSCHAP;1
WERELDBEROEMDE;1
WORTH;1
WORTH;1
WORTH;1
WORTH;1
DE MOEITE WAARD;1
WAARDIGHEID;1
WAARDIG;1
ZENIT;1
ZEST;1
ABANDON;-1
STOPZETTING;-1
ABATE;-1
ABDICATE;-1
VERAFSCHUWEN;-1
EXTREME;-1
ABNORMALE;-1
SCHAFFEN;-1
GRUWELIJKE;-1
SCHURENDE;-1
ABRUPTE;-1
DUIKEN;-1
AFWEZIGHEID;-1
AFWEZIG;-1
VERSTROOID;-1
AFWEZIGE;-1
ABSURD;-1
ABSURDITEIT;-1
MISBRUIK;-1
MISBRUIK;-1
AFGROND;-1
ONGEVAL;-1
ACCOST;-1
VERVLOEKTE;-1
BESCHULDIGING;-1
BESCHULDIGEN;-1
BESCHULDIGEN;-1
ACHE;-1
BITTERE;-1
ACRIMONY;-1
VERSLAAFDE;-1
VERSLAVING;-1
WAARSCHUW;-1
VERMANING;-1
TORNEN;-1
VERVALSING;-1
OVERSPEL;-1
TEGENSTANDER;-1
NEGATIEVE;-1
TEGENSPOED;-1
AANSTELLERIJ;-1
TEISTEREN;-1
AANDOENING;-1
BANG;-1
TEGEN;-1
VERERGEREN;-1
TOENEMING VAN DE INVALIDITEIT;-1
AGRESSIE;-1
AGRESSIEVE;-1
AGRESSIVITEIT;-1
AGRESSOR;-1
AGGRIEVE;-1
ONTZET;-1
DOORROEREN;-1
AGITATIE;-1
AGITATOR;-1
AGONIZE;-1
AGONY;-1
AIL;-1
KWAAL;-1
DOELLOOS;-1
ALARM;-1
ALARMERENDE;-1
HELAAS;-1
ALIBI;-1
ALIEN;-1
VERVREEMDEN;-1
VERVREEMDING;-1
BEWERING;-1
BEWEREN;-1
AFSTANDELIJK;-1
WOORDENWISSELING;-1
AMBIGUÏTEIT;-1
DUBBELZINNIG;-1
AMBIVALENTE;-1
HINDERLAAG;-1
HINDERLAAG;-1
MIS;-1
AMPUTEREN;-1
ANARCHIST;-1
ANARCHIE;-1
WOEDE;-1
WOEDE;-1
BOOS;-1
ANGST;-1
ANIMOSITEIT;-1
VERNIETIGEN;-1
VERNIETIGING;-1
ERGEREN;-1
ERGERNIS;-1
ABNORMALE;-1
ANOMALIE;-1
ANTAGONISME;-1
ANTAGONIST;-1
ANTAGONISTISCHE;-1
JENT;-1
ANTI-SOCIAAL;-1
ANTIPATHIE;-1
OUDERWETSE;-1
ANTITRUST;-1
ANGST;-1
ANGSTIG;-1
ANGSTIG;-1
ANGST;-1
APATHISCH;-1
APATHIE;-1
APPALL;-1
APPALL;-1
AANHOUDING;-1
ANGSTIG;-1
WILLEKEURIGE;-1
ZWARE;-1
BETOGEN;-1
ARGUMENT;-1
ARRESTATIE;-1
ARRESTATIE;-1
ARROGANTIE;-1
ARROGANT;-1
KUNSTMATIGE;-1
BESCHAAMD;-1
OVERVALLEN;-1
AANVALLER;-1
MOORDENAAR;-1
VERMOORDEN;-1
ASSAULT;-1
ASSAULT;-1
DWALEN;-1
ASUNDER;-1
AFSCHUWELIJKE;-1
ATROFIE;-1
AANVAL;-1
AANVAL;-1
AANVAL;-1
AUDACIOUS;-1
AUDACITY;-1
SOBERE;-1
ALLEENHEERSCHER;-1
AUTOCRATISCHE;-1
AVARICE;-1
HEBZUCHTIG;-1
WREKEN;-1
AFKEER;-1
WENDEN;-1
VERMIJDEN;-1
VERMIJDEN;-1
VERSCHRIKKELIJK;-1
ONHANDIG;-1
ONHANDIGHEID;-1
AX;-1
BRABBELEN;-1
ACHTERUIT;-1
ACHTERSTAND;-1
SLECHTE;-1
SLECHT;-1
BAFFLE;-1
NADAT;-1
BORGTOCHT;-1
AAS;-1
SCHIJN;-1
BANALE;-1
BANDIT;-1
BANE;-1
VERBANNEN;-1
VERBANNEN;-1
VERBANNING;-1
FAILLIET;-1
FAILLISSEMENT;-1
BAR;-1
BARBAAR;-1
BARBAARSE;-1
ONVRUCHTBAAR;-1
BARRIÈRE;-1
VERLEGEN;-1
BASTARD;-1
SLAG BIJ;-1
SLAG BIJ;-1
SLAGVELD;-1
BEESTACHTIG;-1
BEAT;-1
BEAT;-1
BEAT;-1
BEG;-1
BEDELAAR;-1
ONTHOOFDEN;-1
LATE;-1
VERLOOCHENEN;-1
KLEINEREN;-1
OORLOGVOERENDE PARTIJ;-1
RIEM;-1
BEROVEN;-1
STERFGEVAL;-1
BEROOFD;-1
BERSERK;-1
SMEEK;-1
KAMPEN;-1
BELEGEREN;-1
VERRADEN;-1
VERRAAD;-1
PAS OP;-1
BEWILDER;-1
VERBIJSTERING;-1
BITS;-1
BITCHY;-1
BEET;-1
BEET;-1
BEET;-1
BITTER;-1
BITTERHEID;-1
BIZARRE;-1
CHANTAGE;-1
BLA;-1
SCHULD;-1
SCHULD;-1
BLAND;-1
BLAST;-1
BLAST;-1
FLAGRANTE;-1
SOMBER;-1
SMET;-1
BLIND;-1
BLIND;-1
BLIND;-1
BLIND;-1
BLINDHEID;-1
BLOK;-1
BLOK;-1
BLOCKHEAD;-1
BLOEDVERGIETEN;-1
BLOEDDORSTIGE;-1
BLOEDEND;-1
KLAP;-1
KLAP;-1
BLUNDER;-1
BOTTE;-1
VERVAGEN;-1
BLURT;-1
RAAD VAN BESTUUR;-1
BOGEN;-1
OPSCHEPPERIG;-1
NEP;-1
LUIDRUCHTIG;-1
BOUT;-1
BOM;-1
BOM;-1
BOMBARD;-1
BOMBARDEMENT;-1
BONDAGE;-1
BOOT;-1
BORING;-1
BORING;-1
BORING;-1
VERVELING;-1
DE MOEITE;-1
DE MOEITE;-1
LASTIG;-1
GEBONDEN;-1
BOUT;-1
VAK;-1
OPSCHEPPEN;-1
A.S.;-1
BRAT;-1
BRAVOURE;-1
BRAWL;-1
BRUTALE;-1
SCHENDING;-1
PAUZE;-1
PAUZE;-1
PAUZE;-1
VERDELING;-1
SMEERGELD;-1
VARKENSHAAR;-1
BROOS;-1
BRAK;-1
BRAK;-1
BRAK;-1
BRAK;-1
BROKEN-HEARTED;-1
BROOD;-1
BLAUWE PLEK;-1
BRUSQUE;-1
WREEDHEID;-1
BRUUT;-1
BRUTE;-1
GESP;-1
BUG;-1
OPSOMMINGSTEKEN;-1
BUM;-1
BUNGLE;-1
LAST;-1
LAST;-1
BELASTENDE;-1
INBREKER;-1
INBRAAK;-1
BRANDEN;-1
BRANDEN;-1
BRANDEN;-1
BRANDEN;-1
BURY;-1
BEMOEIAL;-1
SLAGERIJ;-1
CALAMITEIT;-1
ONGEVOELIG;-1
Annuleren;-1
ANNULERING;-1
KANKER;-1
KANNIBAAL;-1
CANNON;-1
KAPITAAL;-1
CAPITULEREN;-1
GRILLIGE;-1
KAPSEIZEN;-1
IN GEVANGENSCHAP;-1
VANGEN;-1
VANGEN;-1
ŽMEER;-1
ONZORGVULDIG;-1
ONZORGVULDIGHEID;-1
ONGEVAL;-1
CATACLYSME;-1
RAMP;-1
VANGST;-1
GROT;-1
CENSOR;-1
CENSUUR;-1
AFKEURING;-1
SCHUREN;-1
UITDAGING;-1
UITDAGING;-1
CHAOS;-1
CHAOTISCHE;-1
GRATIS;-1
GRATIS;-1
GRATIS;-1
GRATIS;-1
CHASE;-1
CHASE;-1
KASTIJDEN;-1
GOEDKOOP;-1
AFPRIJZEN;-1
BEDRIEGER;-1
CVERBERGEN;-1
KINDERACHTIG;-1
CHOKE;-1
CHOKE;-1
KARWEI;-1
CHRONISCHE;-1
CIRKEL;-1
RUMOER;-1
CLAMOROUS;-1
BOTSING;-1
GEKLETTER;-1
KLIEK;-1
KLOMP;-1
SLUITEN;-1
SLUITEN;-1
CLUB;-1
CLUB;-1
ONHANDIGE;-1
ROMMEL;-1
GROF;-1
RUWHEID;-1
PRESENTEERT;-1
EIGENWIJS;-1
DWINGEN;-1
DWANG;-1
ONDER DWANG;-1
KOUDE;-1
KOUDE;-1
KOUDE;-1
KOUDE;-1
INSTORTING;-1
INSTORTING;-1
BOTSEN;-1
BOTSING;-1
COLLUSIE;-1
KOLONIE;-1
BESTRIJDING VAN;-1
BESTRIJDING VAN;-1
STRIJDER;-1
MEDELIJDEN;-1
COMMIT;-1
VAKER;-1
ALLEDAAGS;-1
COMMOTIE;-1
DWINGEN;-1
DWINGEN;-1
CONCURREREN;-1
COMPETITIE;-1
CONCURRERENDE;-1
CONCURRENT;-1
KLAGEN;-1
KLACHT;-1
COMPLEX;-1
COMPLEXITEIT;-1
BEMOEILIJKEN;-1
BEMOEILIJKEN;-1
COMPLICATIE;-1
MEDEPLICHTIGHEID;-1
DWANG;-1
VERBERGEN;-1
HOOGMOED;-1
ZORG;-1
ZORG;-1
VEROORDELEN;-1
VEROORDELEN;-1
VEROORDELING;-1
NEERBUIGEND;-1
NEERBUIGENDHEID;-1
BEKENNEN;-1
BEKENTENIS;-1
BEPERKEN;-1
BEPERKEN;-1
OPSLUITING;-1
BESLAG;-1
CONFISCATIE;-1
CONFLICT;-1
CONFLICT;-1
CONFLICT;-1
CONFLICT;-1
VERWARREN;-1
CONFRONTEREN;-1
CONFRONTATIE;-1
VERWARREN;-1
VERWARREN;-1
VERWARREN;-1
VERWARREN;-1
VERWARRING;-1
OVERBELAST;-1
CONGESTIE;-1
SAMENZWERING;-1
SAMENZWEERDER;-1
SAMENSPANNEN;-1
CONSTERNATIE;-1
BEPERKEN;-1
BEPERKING;-1
CONSUMPTIEF;-1
BESMETTELIJKE;-1
BESMETTEN;-1
BESMETTING;-1
MINACHTING;-1
VERACHTELIJK;-1
MINACHTING;-1
KAMPEN;-1
TEGENSPREKEN;-1
TEGENSPRAAK;-1
TEGENSTRIJDIGE;-1
TEGENDEEL;-1
CONTROVERSIËLE;-1
CONTROVERSE;-1
GEVANGENE;-1
GEVANGENE;-1
COOL;-1
KOELTE;-1
ROEST ONTSTAAT IN;-1
CORROSIE;-1
BIJTENDE;-1
CORRUPT;-1
CORRUPTIE;-1
KOSTEN;-1
KOSTEN;-1
KOSTBAARHEID;-1
DURE;-1
TEGENGAAN;-1
TEGENWERKING;-1
VERVALST;-1
COVERT;-1
BEGEREN;-1
COWARD;-1
CRAFTY;-1
CRAM;-1
KRAMP;-1
CHAGRIJNIG;-1
BOTTE;-1
HUNKEREN;-1
CRAWL;-1
RAGE;-1
GEKTE;-1
GEK;-1
GOEDGELOVIG;-1
MISDAAD;-1
STRAFRECHT;-1
INEENKRIMPEN;-1
VERLAMDE;-1
CRISIS;-1
CRITICUS;-1
KRITIEK;-1
KWAKEN;-1
CROOK;-1
KROM;-1
KRUIS;-1
KRUIS;-1
KRUIS;-1
RUWE;-1
WREDE;-1
WREEDHEID;-1
CRUMBLE;-1
KREUKELZONES;-1
CRUSH;-1
CRUSH;-1
PLETTEN;-1
SCHULDIG;-1
BOOSDOENER;-1
OMSLACHTIG;-1
VLOEK;-1
VLOEK;-1
VLUCHTIGE;-1
CURT;-1
BEKNOTTEN;-1
KNIPPEN;-1
KNIPPEN;-1
CYNISCH;-1
CYNISME;-1
SCHADE;-1
SCHADE;-1
DAMN;-1
VERVLOEKTEN;-1
THE DAMNED;-1
GEVAAR;-1
GEVAARLIJKE;-1
DONKER;-1
DONKERDER MAKEN;-1
DUISTERNIS;-1
DARN;-1
ONTMOEDIGEN;-1
GETREUZELD;-1
DAZE;-1
DOOD;-1
IMPASSE;-1
DODELIJKE;-1
DRAAGVERMOGEN;-1
DOVE;-1
DOOFHEID;-1
DEAL;-1
SCHAARSTE;-1
DOOD;-1
BETWISTBAAR;-1
SCHULDENAAR;-1
DECADENTIE;-1
DECADENT;-1
VERVAL;-1
VERVAL;-1
OVERLIJDEN;-1
BEDROG;-1
BEDRIEGLIJKE;-1
BEDRIEGEN;-1
BEDRIEGEN;-1
BEDROG;-1
MISLEIDENDE;-1
DALING;-1
DALING;-1
ONTLEDEN;-1
DALING;-1
DALING;-1
BELASTEREN;-1
STANDAARD;-1
NEDERLAAG;-1
NEDERLAAG;-1
DEFECT;-1
DEFECTE;-1
VERWEERDER;-1
DEFENSIEF;-1
DEFIANCE;-1
DEFIANT;-1
DEFICIËNTIE;-1
GEBREKKIGE;-1
TEKORT;-1
DEFILE;-1
TROTSEREN;-1
ONTAARDEN;-1
DEGRADEREN;-1
SCHAREN;-1
VERTRAGING;-1
VERTRAGING;-1
DELINQUENTIE;-1
DELINQUENT;-1
DELIRIUM;-1
DELUGE;-1
WAAN;-1
VERNEDEREN;-1
ONDERGANG;-1
SLOPEN;-1
DEMON;-1
DEMORALISEREN;-1
ONTKENNING;-1
AAN DE KAAK STELLEN;-1
DENT;-1
WEIGEREN;-1
AFHANKELIJK;-1
AFBREKEN;-1
BETREURENSWAARDIGE;-1
BETREUREN;-1
ONTTRONEN;-1
VERDORVEN;-1
AFSCHRIJVEN;-1
AFSCHRIJVING;-1
DRUKKEN;-1
DRUKKEN;-1
DRUKKEN;-1
DEPRESSIE;-1
DEPRESSIE;-1
ONTNEMEN;-1
UITLACHEN;-1
SPOT;-1
SPOTTENDE;-1
AFWIJKENDE;-1
WOESTIJN;-1
WOESTIJN;-1
DESERTIE;-1
WENS;-1
VERLATEN;-1
VERWOESTING;-1
WANHOOP;-1
WANHOOP;-1
WANHOPIG;-1
WANHOOP;-1
VERACHTELIJKE;-1
VERACHTEN;-1
VERACHTEN;-1
BEROOID;-1
VERNIETIGEN;-1
VERNIETIGING;-1
DESTRUCTIEVE;-1
DETACHEMENT;-1
VASTHOUDEN;-1
SCHRIKKEN;-1
AFSCHRIKKENDE;-1
VERAFSCHUWEN;-1
AFSCHUWELIJKE;-1
AFBREUK DOEN;-1
SCHADELIJK;-1
VERWOESTEN;-1
VERWOESTING;-1
AFWIJKEN;-1
AFWIJKING;-1
DUIVEL;-1
DUIVELSE;-1
DEVIOUS;-1
VERSTOKEN;-1
DUIVELSE;-1
DUIVELSE;-1
DICTEREN;-1
DICTATORIALE;-1
VERSCHILLEN;-1
MOEILIJK;-1
MOEILIJKHEIDSGRAAD;-1
DILEMMA;-1
DIM;-1
DIM;-1
DIN;-1
DIRE;-1
VUIL;-1
DIRTY;-1
UITSCHAKELEN;-1
NADEEL;-1
NADELIG;-1
ONAANGENAME;-1
ONENIGHEID;-1
TELEURSTELLEN;-1
TELEURSTELLEN;-1
TELEURSTELLEN;-1
TELEURSTELLEN;-1
TELEURSTELLING;-1
AFKEURING;-1
AFKEUREN;-1
ONTWAPENEN;-1
RAMP;-1
RAMPZALIGE;-1
AFGEVALLEN;-1
AFWIJZING;-1
ONGELOOF;-1
KWIJTING;-1
KWIJTING;-1
WIJZEN;-1
ONGEMAK;-1
NIETS ONDERNEEMT;-1
ONTEVREDENHEID;-1
ONENIGHEID;-1
DISHARMONISCHE;-1
ONTMOEDIGEN;-1
ONTMOEDIGEN;-1
ONTMOEDIGING;-1
DISKREDIET;-1
DISCREPANTIE;-1
DISCRIMINEREN;-1
MINACHTING;-1
ZIEKTE;-1
ZIEKE;-1
SCHANDE;-1
VERMOMMING;-1
WALGING;-1
WALGING;-1
WALGING;-1
WALGING;-1
WALGING;-1
BENEPEN;-1
ONEERLIJK;-1
DISHONOR;-1
ACHTERBAKS;-1
DESINTERESSE;-1
AFKEER;-1
AFKEER;-1
SOMBER;-1
ONTSLAAN;-1
ONTSLAAN;-1
ONGEHOORZAAMHEID;-1
ONGEHOORZAAM;-1
STOORNIS;-1
ONGEORGANISEERD;-1
VERJAGEN;-1
MISBAARHEID;-1
AFZIEN;-1
VERDRINGEN;-1
MISHAGEN;-1
ONGENOEGEN;-1
VERWIJDERING;-1
VERVREEMDING;-1
VERVREEMDING;-1
ONEVENREDIGE;-1
WEERLEGGEN;-1
AANVECHTBAAR;-1
GESCHIL;-1
GESCHIL;-1
NEGEREN;-1
VERSTOREN;-1
VERSTORING;-1
ONTEVREDENHEID;-1
ONTEVREDEN;-1
ONTEVREDEN;-1
DISSIDENTIE;-1
DISSENTION;-1
ONTBINDING;-1
VERVORMEN;-1
VERVORMING;-1
AFLEIDEN;-1
AFLEIDEND;-1
AFLEIDING;-1
NOOD;-1
NOOD;-1
WANTROUWEND;-1
VERSTOREN;-1
VERSTOREN;-1
VERSTOREN;-1
VERSTORING;-1
AFLEIDING;-1
DOORSCHAKELEN;-1
KLOOF;-1
KLOOF;-1
DIVISIE;-1
ECHTSCHEIDING;-1
ECHTSCHEIDING;-1
ECHTSCHEIDING;-1
DUIZELIG;-1
SLOP;-1
DOMINEREN;-1
DOMINEREN;-1
DOMINEREN;-1
OVERHEERSING;-1
DOOM;-1
DOOM;-1
DOOMSDAY;-1
DOPE;-1
DUBBEL;-1
DUBBEL;-1
TWIJFEL;-1
TWIJFEL;-1
TWIJFEL;-1
TWIJFELACHTIG;-1
NEERGESLAGEN;-1
ONDERGANG;-1
DOWNHEARTED;-1
SAAI;-1
SLEPEN;-1
DREAD;-1
VRESELIJKE;-1
SOMBERE;-1
STATION;-1
HANGEN;-1
DROP;-1
DROP;-1
DROP;-1
DROOGTE;-1
VERDRINKEN;-1
VERDRINKEN;-1
SLAPERIGHEID;-1
SLAPERIG;-1
DRONKEN;-1
DRONKEN;-1
DRONKAARD;-1
DRONKEN;-1
DUBIEUZE;-1
SAAI;-1
STOM;-1
DUMP;-1
DUMP;-1
DOMKOP;-1
DUNGEON;-1
PLICHT;-1
VERKOMMEREN;-1
STERVEN;-1
